4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,94.64844272487784
11,53.95839729973356
12,59.10651415751352
13,95.32441831898876
14,87.1362844827823
15,87.23388378249984
16,96.38576459715567
17,88.03264769172398
18,91.54986195892465
19,-0.002894220522789013
20,182.46419539523012
21,202.79190935704486
22,172.99513088477715
23,325.08545675328804
24,166.98849105517095
25,180.4116113417842
26,170.1352804521632
27,191.55258099253984
28,143.49481671470696
29,151.3181141895177
30,-53.81293663769529
31,-6.66202811443813
32,-7.62692518150198
33,-5.316565713129555
34,-5.9315417626342954
35,-5.291119412138655
36,-6.926921190992
37,-5.998715659593247
38,-5.286982308475667
39,-5.061529399375481
40,33.80037120902394
41,100.21227550399567
42,107.90659165636318
43,91.96500442294068
44,92.9508764270377
45,-28.734782970308437
46,177.5305523285008
47,188.2060730717189
48,147.7123896698266
49,155.6348772915391
50,223.51083508889133
51,244.84353159297538
52,-59.182962721914144
53,-30.255214772571104
54,-4.717446589582419
55,-4.426576846758897
56,-40.568105651313935
57,-4.144632022484611
58,-4.552772196862161
59,-5.425105798049469
60,-4.6708892706434915
61,-3.732740541238324
62,-3.064888106943324
63,-4.599778684373184
64,-4.584344067424521
65,-4.888422586654575
66,7.41209548112314
67,190.50595545133024
68,237.88076516358387
69,249.16787381514385
70,234.91709362299588
71,286.10864097028644
72,5.822234860495222
73,-8.163189683927394
74,-9.216593296290517
75,-7.016776927584152
76,-8.78864979930419
77,-5.898489141670262
78,-8.512718109873957
79,-7.113688532351604
80,-8.317793106956485
81,-6.211379611253862
