4,0.5183579359798833
5,0.5068429947507347
6,0.5129378384980939
7,0.49725793224090126
8,0.5299765577417418
9,0.32596054011837433
10,0.3229436867986347
11,0.3261018988684089
12,0.34012256904093346
13,0.3179335203521912
14,0.3197283114042523
15,0.32062759617222375
16,0.44680925464932536
17,0.44807738445110673
18,0.46309730432549157
19,0.4677901851345544
20,0.6727589975299126
21,0.6703128139213623
22,0.6869268639572199
23,0.6690491135163094
24,0.6804451218450652
25,0.6936930991504017
26,0.7028036769451795
27,0.6837561811746126
28,0.6781824999731264
29,0.6874207896113342
30,0.5174124466690714
31,0.3181847680200579
32,0.3166013133896469
33,0.3226817540827735
34,0.32099470518112067
35,0.3055205460697126
36,0.41384652986059367
37,0.5054876255590752
38,0.46723793162000465
39,0.5025798118647532
40,0.44774450287165024
41,0.4730895289336004
42,0.45191355951928913
43,0.4973535814891826
44,0.4700907303890449
45,0.5054180957678978
46,0.4130211825617746
47,0.4573585261805996
48,0.6019203992365404
49,0.6907024419886009
50,0.668576840705866
51,0.6851114758654693
52,0.6734288899218334
53,0.661346955971569
54,0.6964043271598546
55,0.6111672515266209
56,0.5322815923727945
57,0.5379408802850489
58,0.5291644387276992
59,0.5114870250805331
60,0.5395220467441083
61,0.5211972719826199
62,0.5433381724998008
63,0.5416533440408206
64,0.517214680912232
65,0.41943300214487755
66,0.3363761785108073
67,0.34003744471471775
68,0.33902510239270583
69,0.32727455184340676
70,0.3026947365835566
71,0.324099356306874
72,0.3241649024905353
73,0.33674105999368203
74,0.30645396302648376
75,0.3308655142021608
76,0.4360722657943331
77,0.5063928902961156
78,0.44096096794901274
79,0.47780885779193766
80,0.47614073717247046
81,0.4663393316260638
