4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,15.99207843354518
16,14.799506899209709
17,13.965010562972283
18,14.885029447652698
19,14.472130044927372
20,14.36269854228058
21,0.19379997609587904
22,22.845891494699792
23,23.392196995633274
24,30.181969031582685
25,31.400896897744662
26,30.603277277273545
27,28.21366056104242
28,32.928570407650575
29,30.299255296851374
30,28.46166253749513
31,-57.924625624965444
32,-12.375491421612146
33,-13.34926833721634
34,-12.501951840449516
35,-15.889797513731397
36,-15.42525104797826
37,-15.420290988042803
38,-14.408700205924374
39,-16.203775273058795
40,-17.51506040644884
41,-15.40707683412498
42,-34.41938951788232
43,-11.672952578544454
44,-18.241166076712396
45,-13.565117037172584
46,-15.092711823605692
47,-14.737848689541869
48,-10.601537642323846
49,-7.532810844262738
50,-7.02246426427101
51,-7.4851164845386995
52,43.00820069680885
53,41.522984781264164
54,43.22107322623783
55,38.79131469948421
56,42.459523875945365
57,-14.739373906123197
58,-15.621431864702062
59,-17.69288774909226
60,-15.06289762124069
61,-16.461838322852834
62,-15.39549806018005
63,-14.799503441955608
64,-17.096659559149117
65,-16.833814610338816
66,-16.575692398890542
67,-14.883420712883064
68,-8.35055329138287
69,-7.934677685513107
70,-9.444513640725436
71,-9.878005415627086
72,-10.082419132933522
73,-5.25065103822039
74,-6.129958580087903
75,-8.694982911781523
76,-6.78116327529969
77,-8.72355275716529
78,-11.01904945215011
79,-15.325620487641489
80,-16.72085113780029
81,-14.210332217882677
