4,0.3166087841156461
5,0.3226700479155803
6,0.32195743834474816
7,0.3046690042908835
8,0.4138493126089594
9,0.5075453495175188
10,0.46496186728794553
11,0.5002652557142897
12,0.45111195185608255
13,0.4750830812169235
14,0.44922231705080934
15,0.49931661172454517
16,0.4670589573467973
17,0.5054155091536883
18,0.41470358176524846
19,0.45734913647311876
20,0.6034309078512285
21,0.6902232176560126
22,0.669243602359576
23,0.6891857989604869
24,0.6717045487114256
25,0.6613515021066491
26,0.6978790343717314
27,0.6102232469241393
28,0.5315853045835395
29,0.5384579935186673
30,0.5291697360499391
31,0.5114660342596142
32,0.5395364787871437
33,0.5205903344156558
34,0.543833514793506
35,0.5416659265242046
36,0.5163915241193897
37,0.4210461068791575
38,0.3363681578597582
39,0.3411513181399643
40,0.339019343463688
41,0.3262742056937123
42,0.30268701490756467
43,0.3235453387415877
44,0.32464758173659053
45,0.3367383118867371
46,0.30645928155311364
47,0.3308655142021608
48,0.4360641917152256
49,0.5083806676364638
50,0.4399539681963299
51,0.4777943017677232
52,0.472492309663233
53,0.4691155336711591
54,0.5921414293170524
55,0.6750666043895194
56,0.6861648053725607
57,0.6855074649727916
58,0.6206238449405953
59,0.49671039438671716
60,0.508296981130642
61,0.5060210524049492
62,0.5225797127620841
63,0.425367893432271
64,0.3242502966791667
65,0.3282575147619614
66,0.32800994483973234
67,0.3305028771520689
68,0.3245057960260758
69,0.3127228688086744
70,0.3837317367911547
71,0.46417419845721075
72,0.45578918619099407
73,0.45597775638785343
74,0.6059221014099686
75,0.663888457052218
76,0.6749759763981007
77,0.6795448479561718
78,0.6720451708694107
79,0.6928377939205134
80,0.703990878618326
81,0.6899741554509095
